scene_id,frame_id,source_detection_id,bank_detection_id,bank_source,all_candidate_table_available,candidate_role,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_cx,bbox_cy,bbox_w,bbox_h,x_bin,selected_candidate_node_ids,selected_display_status,selected_risk_tags,linked_target_family_ids,not_final_box_flag,not_SAR_ready_flag,note
GM_RM017,162,GM_RM017_000162_001,GM_RM017_000162_GM_RM017_000162_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.954244,654.231,202.656,799.703,372.904,726.967,287.780,145.472,170.248,right,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,163,GM_RM017_000163_001,GM_RM017_000163_GM_RM017_000163_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.944885,671.422,203.041,799.677,372.826,735.550,287.933,128.255,169.785,right,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,164,GM_RM017_000164_001,GM_RM017_000164_GM_RM017_000164_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.953823,53.732,300.824,271.698,393.093,162.715,346.959,217.966,92.269,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,165,GM_RM017_000165_001,GM_RM017_000165_GM_RM017_000165_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.951074,70.839,300.721,289.108,393.591,179.974,347.156,218.269,92.870,left,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,166,GM_RM017_000166_001,GM_RM017_000166_GM_RM017_000166_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.951102,86.584,299.662,307.277,392.588,196.930,346.125,220.693,92.926,left,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,167,GM_RM017_000167_001,GM_RM017_000167_GM_RM017_000167_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.950633,105.129,297.270,324.946,391.043,215.038,344.156,219.817,93.773,left,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,168,GM_RM017_000168_001,GM_RM017_000168_GM_RM017_000168_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.945576,117.282,297.101,343.152,390.944,230.217,344.023,225.870,93.843,left,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF006,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,169,GM_RM017_000169_001,GM_RM017_000169_GM_RM017_000169_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.947108,364.161,298.198,656.072,399.949,510.116,349.073,291.911,101.751,mid,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,170,GM_RM017_000170_001,GM_RM017_000170_GM_RM017_000170_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.947823,390.074,295.933,685.461,399.130,537.768,347.531,295.387,103.197,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,171,GM_RM017_000171_001,GM_RM017_000171_GM_RM017_000171_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.948752,413.507,293.631,715.589,398.255,564.548,345.943,302.082,104.624,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,172,GM_RM017_000172_001,GM_RM017_000172_GM_RM017_000172_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.946002,438.971,293.917,745.686,398.819,592.329,346.368,306.715,104.902,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,173,GM_RM017_000173_001,GM_RM017_000173_GM_RM017_000173_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.943878,463.926,292.296,777.836,397.467,620.881,344.881,313.910,105.171,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF007,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,174,GM_RM017_000174_001,GM_RM017_000174_GM_RM017_000174_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944945,237.755,288.042,463.080,387.760,350.418,337.901,225.325,99.718,mid,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,175,GM_RM017_000175_001,GM_RM017_000175_GM_RM017_000175_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944811,257.357,289.394,484.736,389.404,371.047,339.399,227.379,100.010,mid,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF008,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,176,GM_RM017_000176_001,GM_RM017_000176_GM_RM017_000176_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.953080,540.161,288.245,799.572,394.886,669.866,341.566,259.411,106.641,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,177,GM_RM017_000177_001,GM_RM017_000177_GM_RM017_000177_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.952743,563.084,285.235,799.344,391.930,681.214,338.582,236.260,106.695,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,178,GM_RM017_000178_001,GM_RM017_000178_GM_RM017_000178_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.953097,588.581,282.685,799.318,390.755,693.949,336.720,210.737,108.070,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,179,GM_RM017_000179_001,GM_RM017_000179_GM_RM017_000179_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.958980,614.397,285.324,799.464,392.667,706.931,338.995,185.067,107.343,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,180,GM_RM017_000180_001,GM_RM017_000180_GM_RM017_000180_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.959405,642.325,288.149,799.539,394.050,720.932,341.100,157.214,105.901,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,181,GM_RM017_000181_001,GM_RM017_000181_GM_RM017_000181_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.952254,667.727,290.370,799.395,392.710,733.561,341.540,131.668,102.340,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF009,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,182,GM_RM017_000182_001,GM_RM017_000182_GM_RM017_000182_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.943653,396.151,282.960,639.284,385.768,517.717,334.364,243.133,102.808,mid,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF010,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,183,GM_RM017_000183_001,GM_RM017_000183_GM_RM017_000183_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.940260,417.028,282.511,662.738,385.099,539.883,333.805,245.710,102.588,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF010,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,184,GM_RM017_000184_001,GM_RM017_000184_GM_RM017_000184_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.942446,437.870,281.139,685.820,384.383,561.845,332.761,247.950,103.244,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF010,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,185,GM_RM017_000185_001,GM_RM017_000185_GM_RM017_000185_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.946378,458.554,276.775,709.243,381.632,583.899,329.203,250.689,104.857,right,GM_RM017_Y26N003;GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_dark_vehicle_candidate_review;diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF010,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,186,GM_RM017_000186_001,GM_RM017_000186_GM_RM017_000186_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.942133,479.297,277.952,733.235,383.769,606.266,330.861,253.938,105.817,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,187,GM_RM017_000187_001,GM_RM017_000187_GM_RM017_000187_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.939221,500.779,277.782,759.166,384.170,629.973,330.976,258.387,106.388,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,188,GM_RM017_000188_001,GM_RM017_000188_GM_RM017_000188_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.934663,522.913,276.968,785.361,383.857,654.137,330.413,262.448,106.889,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,189,GM_RM017_000189_001,GM_RM017_000189_GM_RM017_000189_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.949022,542.409,274.199,799.572,381.669,670.990,327.934,257.163,107.470,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,190,GM_RM017_000190_001,GM_RM017_000190_GM_RM017_000190_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944155,563.115,273.367,799.550,381.131,681.332,327.249,236.435,107.764,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,191,GM_RM017_000191_001,GM_RM017_000191_GM_RM017_000191_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.943954,584.082,272.787,799.649,381.070,691.865,326.928,215.567,108.283,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,192,GM_RM017_000192_001,GM_RM017_000192_GM_RM017_000192_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.933467,378.543,306.022,597.152,377.838,487.848,341.930,218.609,71.816,mid,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,193,GM_RM017_000193_001,GM_RM017_000193_GM_RM017_000193_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.931978,626.286,272.510,799.424,376.186,712.855,324.348,173.138,103.676,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,194,GM_RM017_000194_001,GM_RM017_000194_GM_RM017_000194_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.932247,648.053,274.926,799.607,380.175,723.830,327.550,151.554,105.249,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,195,GM_RM017_000195_001,GM_RM017_000195_GM_RM017_000195_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.931780,430.010,303.230,655.983,375.046,542.996,339.138,225.973,71.816,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,196,GM_RM017_000196_001,GM_RM017_000196_GM_RM017_000196_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.918539,446.219,300.718,675.307,372.625,560.763,336.672,229.088,71.907,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,197,GM_RM017_000197_001,GM_RM017_000197_GM_RM017_000197_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.917643,464.685,299.100,695.239,371.059,579.962,335.080,230.554,71.959,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,198,GM_RM017_000198_001,GM_RM017_000198_GM_RM017_000198_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.922348,482.994,297.780,716.860,370.969,599.927,334.375,233.866,73.189,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,199,GM_RM017_000199_001,GM_RM017_000199_GM_RM017_000199_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.923700,501.842,299.683,739.085,373.118,620.464,336.400,237.243,73.435,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,200,GM_RM017_000200_001,GM_RM017_000200_GM_RM017_000200_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.908374,520.760,299.764,761.448,372.787,641.104,336.275,240.688,73.023,right,GM_RM017_Y26N004;GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,201,GM_RM017_000201_001,GM_RM017_000201_GM_RM017_000201_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.921457,539.240,297.798,784.765,371.759,662.003,334.779,245.525,73.961,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,202,GM_RM017_000202_001,GM_RM017_000202_GM_RM017_000202_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.938590,559.066,296.499,799.664,370.687,679.365,333.593,240.598,74.188,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,203,GM_RM017_000203_001,GM_RM017_000203_GM_RM017_000203_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.939997,577.255,294.151,799.513,369.690,688.384,331.921,222.258,75.539,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,204,GM_RM017_000204_001,GM_RM017_000204_GM_RM017_000204_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.947997,595.375,293.599,799.699,368.731,697.537,331.165,204.324,75.132,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,205,GM_RM017_000205_001,GM_RM017_000205_GM_RM017_000205_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.943547,611.929,290.883,799.519,366.809,705.724,328.846,187.590,75.926,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,206,GM_RM017_000206_001,GM_RM017_000206_GM_RM017_000206_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.940467,629.732,288.850,799.391,364.200,714.562,326.525,169.659,75.350,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,207,GM_RM017_000207_001,GM_RM017_000207_GM_RM017_000207_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.944354,648.414,287.449,799.485,363.763,723.949,325.606,151.071,76.314,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,208,GM_RM017_000208_001,GM_RM017_000208_GM_RM017_000208_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.936777,666.542,288.820,799.674,364.423,733.108,326.621,133.132,75.603,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,209,GM_RM017_000209_001,GM_RM017_000209_GM_RM017_000209_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.921008,684.649,290.870,799.465,364.795,742.057,327.832,114.816,73.925,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,210,GM_RM017_000210_001,GM_RM017_000210_GM_RM017_000210_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.925754,703.161,291.618,799.694,362.605,751.428,327.111,96.533,70.987,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,211,GM_RM017_000211_001,GM_RM017_000211_GM_RM017_000211_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.907669,722.073,302.424,799.658,362.753,760.865,332.588,77.585,60.329,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,212,GM_RM017_000212_001,GM_RM017_000212_GM_RM017_000212_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.796010,741.408,308.628,799.774,356.738,770.591,332.683,58.366,48.110,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,213,GM_RM017_000213_001,GM_RM017_000213_GM_RM017_000213_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.664607,761.797,318.926,799.775,358.033,780.786,338.480,37.978,39.107,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF011,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,214,GM_RM017_000214_001,GM_RM017_000214_GM_RM017_000214_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.657442,781.799,319.933,799.790,351.191,790.794,335.562,17.991,31.258,right,GM_RM017_Y26N005,diagnostic_trailing_dark_vehicle_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF012,yes,yes,selected manifest fallback only;not complete multicar contrast
